est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
de919db3-67a7-4e2e-b2c1-5e1b4a4193bc,59a91332-e18f-4e68-8061-fe83f4c7610f,Contabilidad y Administración,6,13.2,True,https://supabase.co/storage/v1/object/public/evidence/doc_26a75fb6-28f8-4767-99f1-5c7846b5169c.pdf,36,"{""mon"": ""11101111101111101111011111011111"", ""tue"": ""11011110111110111101101101111111"", ""wed"": ""10111111000101011111111101110111"", ""thu"": ""10110111101101101111001010011110"", ""fri"": ""11001011110101011100011111111111"", ""sat"": ""11011110101000111111010111110100"", ""sun"": ""00111011111101001011011000111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,30,"{""mon"": ""00000000000000000000000000000001"", ""tue"": ""00110000000100110100101000000000"", ""wed"": ""00100100000000000001001000000100"", ""thu"": ""01000000000000000001001000001100"", ""fri"": ""00000001000000000001000010001000"", ""sat"": ""00011000001000010010001000000000"", ""sun"": ""00100111100010000001110000000000""}","[{""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""42a52ac8-309e-4fbe-aa3a-44d7541aa63e"", ""name"": ""OKRs (Objectives and Key Results)"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.0,0,"Cultura Organizacional, Metodologías Ágiles (Scrum), Planes de Negocio","Trabajo en Equipo, Gestión del Tiempo, Autogestión","Selección de Talento, OKRs (Objectives and Key Results)",,Proyecto para Ingeniería Electrónica,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Electrónica. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
67436542-05b4-45c2-b4ad-e24a3f818a6d,59a91332-e18f-4e68-8061-fe83f4c7610f,Turismo y Administración,5,17.9,False,,30,"{""mon"": ""10111101111111110101000011111101"", ""tue"": ""11110110101101110110010111110101"", ""wed"": ""11010111011111011110011100011111"", ""thu"": ""10101100111010011010110101100110"", ""fri"": ""11111001100111000111100111111111"", ""sat"": ""01101111101011110010111111111001"", ""sun"": ""00110111101101101011100101101110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""00001000000000000000110000010010"", ""tue"": ""00000001001000001000010000000000"", ""wed"": ""10000000000000000000000000010001"", ""thu"": ""00000101000000100000000010010000"", ""fri"": ""00000000000000000000000000000100"", ""sat"": ""00000010010010100000100000000000"", ""sun"": ""00000110000001000100100000010000""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 1, ""mandatory"": false}]",1,0.6666666666666666,1,Planes de Negocio,"Liderazgo, Trabajo en Equipo, Resolución de Problemas, Comunicación Efectiva","Trabajo en Equipo, Planes de Negocio, Gestión del Tiempo",,Proyecto para Economía y Finanzas,Buscamos talento para colaborar en un proyecto relacionado con Economía y Finanzas. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
a29960f3-add0-4d9c-976c-19f67551a35e,59a91332-e18f-4e68-8061-fe83f4c7610f,Contabilidad y Finanzas,2,15.83,False,,12,"{""mon"": ""11110101111001101111111011110011"", ""tue"": ""11111111010101110010111110000011"", ""wed"": ""11110100111011111011111111100111"", ""thu"": ""10010101111011110111011011111110"", ""fri"": ""11111111011111011001101111100111"", ""sat"": ""11100100111001111110111101100110"", ""sun"": ""10110101010110101011111111011110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,10,"{""mon"": ""00000000010000100000000110000000"", ""tue"": ""00011000010000001100000001000000"", ""wed"": ""00100000000000000001000000000000"", ""thu"": ""11000000000100000000100100000000"", ""fri"": ""01000000000100000011000000000000"", ""sat"": ""00000000100000000000000001000000"", ""sun"": ""00000000001000000100001100100110""}","[{""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.0,0,Cultura Organizacional,"Autogestión, Trabajo en Equipo, Gestión del Tiempo","Inteligencia Emocional, Adaptabilidad, SAP/ERP, Comunicación Efectiva",,Proyecto para Ciencias de la Actividad Física y el Deporte,Buscamos talento para colaborar en un proyecto relacionado con Ciencias de la Actividad Física y el Deporte. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
969384f9-8a25-472f-80f8-11f65510f7fb,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Mecatrónica,4,18.92,True,https://supabase.co/storage/v1/object/public/evidence/doc_49f4b0d9-e76b-4218-9274-35af60e79c3f.pdf,25,"{""mon"": ""11110101111110011111011111110100"", ""tue"": ""11111110101101011100111100101100"", ""wed"": ""11101011001011111101001101010001"", ""thu"": ""11100010010001011110111111110101"", ""fri"": ""11111111011111111101110111011001"", ""sat"": ""11111101111111111111010011111111"", ""sun"": ""00110111101111111000000101000111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,30,"{""mon"": ""00000010000000001000000000000010"", ""tue"": ""01000100000000100001000000001000"", ""wed"": ""01000100000000000101000000000000"", ""thu"": ""00101000000100001010000001000000"", ""fri"": ""00010001000101000001000010000000"", ""sat"": ""01000000010001000100000010110010"", ""sun"": ""10111000000000000011000000000100""}","[{""skill_id"": ""42a52ac8-309e-4fbe-aa3a-44d7541aa63e"", ""name"": ""OKRs (Objectives and Key Results)"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,"SAP/ERP, Planes de Negocio","Resolución de Problemas, Inteligencia Emocional","OKRs (Objectives and Key Results), Análisis de KPIs, Inteligencia Emocional",,Proyecto para Economía Gerencial,Buscamos talento para colaborar en un proyecto relacionado con Economía Gerencial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
bdd688ee-841b-4e8d-a3ef-8e8d4f9ae4dc,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración,5,15.88,True,https://supabase.co/storage/v1/object/public/evidence/doc_95eeb786-9d23-405a-babc-6a5003dd3bfa.pdf,25,"{""mon"": ""01110011100101001111100111011111"", ""tue"": ""01110110000010101101111100001000"", ""wed"": ""11101111011111101111111110110111"", ""thu"": ""10111111011100101110100100111110"", ""fri"": ""01111111101111110110010100011011"", ""sat"": ""00001011011110111110100011011111"", ""sun"": ""01111011011110110011111011010111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""01000010000000011000010000000000"", ""tue"": ""00000000000000000010000000000100"", ""wed"": ""00000010100000001000000100000010"", ""thu"": ""00010100000000000000000110000000"", ""fri"": ""00001101010010000010000100000101"", ""sat"": ""01000011001010000011101000001000"", ""sun"": ""00010010100001000000001000011001""}","[{""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""c36de592-d4c1-4724-aa00-366f51adad08"", ""name"": ""Python"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""e65f32c4-4e7b-4eaf-82ae-b0211daae01f"", ""name"": ""React"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""fc5f211b-fa00-4949-8fd3-beccb8675e62"", ""name"": ""Integraci\u00f3n de APIs de IA"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.25,0,"Jira, Contabilidad de Costos, Selección de Talento, Excel Financiero, Planes de Negocio, Negociación Comercial","Resolución de Problemas, Inteligencia Emocional","Inteligencia Emocional, Python, React, Integración de APIs de IA",,Proyecto para Ingeniería de Software,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Software. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
7703c96a-08f4-4af3-9ed3-62ab2ec9adff,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Fotografía,10,17.18,True,https://supabase.co/storage/v1/object/public/evidence/doc_a5449569-ac41-49c1-89ed-7e5d8e798657.pdf,27,"{""mon"": ""01111110101011111111000010001111"", ""tue"": ""01101111000001011111111101110110"", ""wed"": ""11111101111011000100110000010111"", ""thu"": ""11110011111111110100101010101110"", ""fri"": ""00111011011000100100101111011111"", ""sat"": ""11111111101011011011011001100111"", ""sun"": ""11111111110110101011010110101111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,10,"{""mon"": ""01001100001011001000000001001100"", ""tue"": ""01001101000000001000000000100000"", ""wed"": ""00011000000100000000010000100000"", ""thu"": ""00000000000001000000000001101000"", ""fri"": ""10100001000000000000010000001001"", ""sat"": ""00100110000000010000101000010000"", ""sun"": ""00000111000000000110000000001001""}","[{""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.5,0,"Planes de Negocio, Negociación Comercial","Pensamiento Crítico, Trabajo en Equipo, Autogestión","SAP/ERP, Autogestión, Gestión de Suministros, Pensamiento Crítico",,Proyecto para Ingeniería Civil,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Civil. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
fc22d795-a89b-4e99-aa7a-0f9cb22d69a5,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Fotografía,4,19.51,False,,25,"{""mon"": ""00001101100001010111111110111101"", ""tue"": ""01100101000011111011111111111001"", ""wed"": ""10111100011000111011111101111101"", ""thu"": ""00111111111011111101101101101100"", ""fri"": ""11101110001100111111010100001011"", ""sat"": ""11000111101011011001011100111111"", ""sun"": ""00111110110111011000111000110100""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,10,"{""mon"": ""00010010100111000000000001000000"", ""tue"": ""10000110000000000000000100000000"", ""wed"": ""00000100000000001000000000010110"", ""thu"": ""00000001100110011000100100100111"", ""fri"": ""01010000000000000011000010010000"", ""sat"": ""00000000100111000110000001010010"", ""sun"": ""00100000101001110000001000101001""}","[{""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 3, ""mandatory"": false}]",1,0.3333333333333333,0,"Análisis de KPIs, Cultura Organizacional, Negociación Comercial","Comunicación Efectiva, Liderazgo, Autogestión, Resolución de Problemas","Jira, Resolución de Problemas, Pensamiento Crítico",,Proyecto para Medicina Veterinaria,Buscamos talento para colaborar en un proyecto relacionado con Medicina Veterinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
b639c88b-b2cb-402e-8bbc-68776ab90914,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Gestión Empresarial,3,19.22,False,,29,"{""mon"": ""11001111101111101111111111111101"", ""tue"": ""11001100000011111111111110001011"", ""wed"": ""10111111110101011111101111110010"", ""thu"": ""11110111110011100101111001110011"", ""fri"": ""01010100111101011111111111100000"", ""sat"": ""11011111010000111101101110110010"", ""sun"": ""10101111001011011001001001110111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""01000000000000100000001000000100"", ""tue"": ""00000010001000001000100110000100"", ""wed"": ""01000001010000010110010000100010"", ""thu"": ""00010101000000111100000110000000"", ""fri"": ""00000000001000010000001100000000"", ""sat"": ""01110000100010000000000000101100"", ""sun"": ""00001011000000110110011110101000""}","[{""skill_id"": ""fc5f211b-fa00-4949-8fd3-beccb8675e62"", ""name"": ""Integraci\u00f3n de APIs de IA"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.0,0,"Cultura Organizacional, SAP/ERP","Gestión del Tiempo, Comunicación Efectiva, Autogestión, Liderazgo","Integración de APIs de IA, Adaptabilidad",,Proyecto para Ingeniería de Software,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Software. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
62279729-37ca-4819-abcc-e9ed468c0973,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía y Ciencia de Datos,2,14.29,False,,23,"{""mon"": ""10111001011110111111100011100111"", ""tue"": ""10001111111001110011101001111011"", ""wed"": ""10011111101101100101010101111111"", ""thu"": ""00010111101101010101110111111111"", ""fri"": ""01100110110011110011011101011010"", ""sat"": ""10001111011011100011010111011101"", ""sun"": ""01011111111001110101100111111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,30,"{""mon"": ""00011000000000000110100000000000"", ""tue"": ""01000000001000010000000110000000"", ""wed"": ""00000010010000110000100000000100"", ""thu"": ""10010100000001100000001010010001"", ""fri"": ""10100101000010100010100001000101"", ""sat"": ""00001100000000000010000000010010"", ""sun"": ""00000000000000100000001000000000""}","[{""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,SQL,"Liderazgo, Trabajo en Equipo, Pensamiento Crítico","Orientación a Resultados, Jira",,Proyecto para Enfermería,Buscamos talento para colaborar en un proyecto relacionado con Enfermería. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
166f92bb-b3d2-452d-a0ca-aefac930dc84,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Software,3,18.8,True,https://supabase.co/storage/v1/object/public/evidence/doc_a3d4144d-286a-4186-96d2-08997fe58bb3.pdf,16,"{""mon"": ""01111111101010100111111101101110"", ""tue"": ""11001111111110010010011011010110"", ""wed"": ""01111011111011110111110111010110"", ""thu"": ""11101111110011111011111111101101"", ""fri"": ""11111110111001010111111011101011"", ""sat"": ""11100011111011111111110110000110"", ""sun"": ""00010100000111100001011110111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""10010000000001001000000000100100"", ""tue"": ""00001001010100000010000000000000"", ""wed"": ""00000000010000001010000100010001"", ""thu"": ""00101101000000010010001100000000"", ""fri"": ""00000001000010000101000000000000"", ""sat"": ""00000000000100000001000001000000"", ""sun"": ""00000000010011000000000001000000""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.0,0,"CI/CD, React, Random Forest, Git/GitHub, Cloud Computing","Gestión del Tiempo, Trabajo en Equipo","Resolución de Problemas, Autogestión, Inteligencia Emocional",,Proyecto para Comunicación y Publicidad,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Publicidad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
5eaec8c1-3808-40fd-b44f-7ed289b007ea,59a91332-e18f-4e68-8061-fe83f4c7610f,Relaciones Internacionales,7,18.2,True,https://supabase.co/storage/v1/object/public/evidence/doc_638e2668-5757-452a-9e79-c78a61d853b5.pdf,27,"{""mon"": ""11101110110011011011111110111101"", ""tue"": ""00111011111111001111110111111110"", ""wed"": ""10110011001111101100001111110111"", ""thu"": ""11111011010111111111101111011111"", ""fri"": ""10101111010101111001101010011111"", ""sat"": ""01111111111101011101000110110001"", ""sun"": ""11101110100111011001101111100110""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,20,"{""mon"": ""10000010100100000000100100010000"", ""tue"": ""00101000000001100000000000000001"", ""wed"": ""00000011100000000110000000000000"", ""thu"": ""00101000001000000000010001100100"", ""fri"": ""01000101101000101001100001100001"", ""sat"": ""00000100000000000000011000000000"", ""sun"": ""00100000000100100000000010001000""}","[{""skill_id"": ""fd30e1d4-61e9-4f23-a6eb-7b9ec6d11bc3"", ""name"": ""Metodolog\u00edas \u00c1giles (Scrum)"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,"Gestión de Suministros, Jira","Liderazgo, Inteligencia Emocional, Adaptabilidad","Metodologías Ágiles (Scrum), Selección de Talento",,Proyecto para Enfermería,Buscamos talento para colaborar en un proyecto relacionado con Enfermería. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
